flightNumber,originIATA,destinationIATA,airline,aircraftID,month,year
27761,CHC,KRT,Iberia,7ABGBRE29UR378311,01,2015
87152,CWB,SSH,Qatar,WFNGV1PZ5SL446408,01,2015
11415,ZQN,CNF,Qatar,N8723W2WU3XU98031,01,2015
73965,ZRH,ORL,American,6K46AYRZ6ENA96631,01,2015
59908,BEL,IAD,British Airways,Y1JJGY6TPJY544966,01,2015
33173,MXP,SEA,American,3WKRZP83ZSLV97667,01,2015
57506,IST,LAX,Iberia,663K2BNDRXCB22892,01,2015
95882,RAK,MAN,Qatar,767SGUPS4WWR27188,01,2015
66847,ARN,DMK,British Airways,MSL1MMNK1YNN98203,01,2015
66572,TSV,FRA,Qatar,0K5MH5KWU0DL85362,01,2015
45072,BEL,CPT,American,66MW79C9FVEU75269,01,2015
74962,MCY,CGK,British Airways,RBSJ53HVKLTK55664,01,2015
24917,YYZ,KRT,Emirates,SDPLHE93Y8YK19994,01,2015
40394,ATH,DLA,Iberia,6MJAB6W1YFBX88215,01,2015
35664,LAX,CKG,American,L1HMEZJD3ZKW62296,01,2015
99637,CBR,LGW,Qatar,43SF5N2D6PAE40069,01,2015
70860,ABJ,EZE,American,69WWBNMP20P297576,01,2015
18366,ARN,MAN,Iberia,3G9N5KDKFCNW46507,01,2015
30810,BCN,LAD,Qatar,MMJC0ANY84C729060,01,2015
35920,GYN,EBB,LATAM,T9XBR5YMARUK32337,01,2015
20916,NAN,BKK,Qatar,03MXARM8PUU745022,01,2015
36784,NBO,VIE,LATAM,RXDECWVEDHR190949,01,2015
57211,CMN,MDW,British Airways,B5UTEHTS8JC385021,01,2015
10245,SYD,LIS,LATAM,0DF4KHH02LHG59764,01,2015
96824,TIJ,ABV,Iberia,J89C19L7TYGK66429,01,2015
95851,PMR,NRT,Qatar,W4G8307FZ7JJ63193,01,2015
31957,CPH,CHC,Iberia,EX1JSY0JZLXM35459,01,2015
70230,IST,PER,American,TPTTLLN02UV011698,01,2015
78238,LAX,MIR,Qatar,JVNELUGR57F815947,01,2015
95624,HGH,HEL,Emirates,83RS89YE5CBH40666,01,2015
31702,AGA,MAD,Iberia,JGTA84U782MH93413,02,2015
96737,NKG,EWR,Emirates,PC42WY01JKAH85332,02,2015
51946,LAX,TSV,British Airways,PVP5KEAKK0F098327,02,2015
58983,MCY,FOR,LATAM,KWEGKE4N79AK79703,02,2015
29709,MXP,PLZ,British Airways,BSC3N0FVR5HD61017,02,2015
68683,CKG,SVO,LATAM,K9G5WYY69HEA67507,02,2015
46302,BOS,CWB,Iberia,0J1AB12198F737035,02,2015
76053,YVR,MXP,British Airways,MEVBTFAJJKGM11834,02,2015
82040,LGA,SFO,Iberia,T7NTGYYNL9P323109,02,2015
17799,AKL,LAS,American,6LCX25NR06RR67270,02,2015
78911,GIG,TSV,Emirates,1L5UAXKL36ME18088,02,2015
13159,ORL,ZQN,British Airways,3TTDJDR59LBH90977,02,2015
40070,CBR,SGN,British Airways,NXR846HEZKJ322430,02,2015
60378,OOL,MEL,Emirates,KYB0FV2F1AUH90890,02,2015
61288,HGH,DUR,Qatar,6421Y5N1LZP524480,02,2015
50019,DJE,BOS,LATAM,TWPLDGG6TFPJ36355,02,2015
54306,ORN,AEP,American,AL06752395HR31183,02,2015
58406,CKG,PLZ,British Airways,U4P6KJ080YKA11591,02,2015
98389,BRU,JFK,American,4FJHYL30NUJD42845,02,2015
35879,DUR,ASP,Iberia,CSY0LAS2U0BC88441,02,2015
32560,KUL,GRU,Qatar,ZN7PNEMESNU592928,02,2015
14469,KUL,AYT,LATAM,LG49UXU9B6P079698,02,2015
20670,ORD,VCP,British Airways,FSKYDHE77TX276733,02,2015
97120,ATL,MDW,British Airways,SK9LZPA630RE79107,02,2015
90169,SFO,CAN,LATAM,UG2M181WR6AU35843,02,2015
47317,LOS,CAI,LATAM,64Z82FY567W148837,02,2015
23240,CAN,BRU,LATAM,HTD5C3AH9JYG91508,02,2015
83587,JNB,TUN,LATAM,2EYAHWK6M5ZW98032,02,2015
15495,NAN,DKR,American,3S200RWU0KC163519,02,2015
73851,SSH,ADD,Iberia,C299HSD2KPWJ70261,02,2015
46380,JFK,LAX,British Airways,YD84KMSTYDEX27070,03,2015
65771,MAN,ABV,Iberia,FS8M2BGAZXNZ65573,03,2015
99943,SLC,PER,Emirates,WYF5PDDC52Y186203,03,2015
19760,TUN,ABJ,LATAM,X6J18E6EJVJV73556,03,2015
51646,MCO,DAR,Iberia,6U889Y90UJK920170,03,2015
52014,CKG,MAN,Iberia,1A3P9EZF8ZUX78761,03,2015
66424,ADL,SCL,American,AVK173UCEUD444863,03,2015
62281,LAS,FCO,British Airways,ENMUE257FBRN12550,03,2015
19093,POM,LST,Emirates,ZWJMMNWNWZT755792,03,2015
39080,POA,MUN,LATAM,52LT8JFX86NJ68831,03,2015
49053,CNF,AMS,American,NF3VRJA9EHL515151,03,2015
91097,AMS,JNB,Qatar,ZVG66B55F1Z061008,03,2015
31236,ZRH,MEL,British Airways,G2VL107U6RXZ98854,03,2015
28211,CWB,NKG,LATAM,504Y4GEZTBAY46672,03,2015
48147,YVR,DEL,British Airways,840R4TTE1NMN90076,03,2015
22316,SFO,SAN,British Airways,R1GTNC2MLTMX64277,03,2015
64528,ARN,DEL,American,N3MC47P6XLNY79724,03,2015
13945,TIJ,KTA,Qatar,77DN5TAFNCXE36422,03,2015
94542,LGA,DUB,Iberia,B0WWRHXCNFR429009,03,2015
79283,MIR,BOS,American,VTZW7SS5S6X814684,03,2015
29492,MIR,PVG,Iberia,8J39YLTJUEX543683,03,2015
